0,24813.0,69498.5,0.357029288402,3005.18514347,366,281,358,263.280014509,246.930721799,12,265.427215576,240.390274048,289.378265381,230.177841187,77.9445495605,0.606055960888,3,19,0.00406138119162,0.21157319737,0.340826400018,-7.20255155639,-0.138040831616,0.21157319737,0.367715551758,-29.36759955
0,15968.0,47518.5,0.336037543273,2114.27262998,256,286,203,311.28995491,289.949273547,13,308.080108643,284.713806152,234.885360718,197.486312866,31.0610618591,0.541380912274,2,16,0.0520516557591,0.198588889204,0.378208405272,5.37140199024,-0.237980769231,0.198588889204,0.421195611675,-23.2657250978
0,20932.0,52490.5,0.398776921538,2478.75644183,329,237,312,289.32720237,214.450219759,15,287.189117432,210.099411011,270.483642578,178.63961792,108.798980713,0.750874266873,3,16,0.00321822683215,0.238346201508,0.325029506972,-1.31530587819,-0.0282172995781,0.238346201508,0.327418162663,-9.37445668146
0,16507.0,41753.5,0.39534410289,1512.03570139,319,229,292,364.538317078,239.181317017,14,364.308776855,247.910232544,336.584136963,160.003341675,115.876403809,0.879783823816,1,9,-0.0846036617403,0.225597905046,0.352568808399,-10.0505402585,-0.225133430374,0.225597905046,0.40453404127,-40.5694112531
0,14877.0,50446.5,0.294906485088,2779.30669725,305,247,252,272.863749412,250.251932513,10,276.645965576,267.091033936,263.777008057,203.7237854,60.8811569214,0.635217416736,4,18,0.00506855268533,0.261533242901,0.340798312089,10.1392165856,-0.17004048583,0.261533242901,0.363461557886,-31.1018397359
0,9081.0,27229.0,0.333504719233,1729.05106878,315,150,306,248.111221231,223.342253056,11,267.397521973,230.384490967,270.344238281,102.560600281,107.504119873,0.925244888615,2,16,-0.0673016462945,0.235030776801,0.384181347103,-10.7129645617,-0.17625,0.235030776801,0.411211971597,-21.4893162563
0,20932.0,52490.5,0.398776921538,2478.75644183,329,237,312,289.32720237,214.450219759,15,287.189117432,210.099411011,270.483642578,178.63961792,108.798980713,0.750874266873,3,16,0.00321822683215,0.238346201508,0.325029506972,-1.31530587819,-0.0282172995781,0.238346201508,0.327418162663,-9.37445668146
0,13665.0,29821.5,0.458226447362,1406.97473836,249,227,246,251.79151116,162.335016465,13,214.096069336,126.771560669,266.061645508,192.662384033,130.784713745,0.689666796398,1,12,0.0554406011693,0.230449471995,0.338807308686,16.0198939745,0.252202643172,0.230449471995,0.419717237832,43.139827529
0,12454.0,44848.5,0.277690446726,2076.84186864,299,270,217,265.408222258,209.168620524,14,270.42980957,232.688751221,279.069244385,203.429351807,127.178840637,0.684559973684,3,14,-0.0504336806007,0.280458671763,0.391671072989,0.854055437304,-0.0584656084656,0.280458671763,0.392029401131,-0.228830822338
0,15968.0,47518.5,0.336037543273,2114.27262998,256,286,203,311.28995491,289.949273547,13,308.080108643,284.713806152,234.885360718,197.486312866,31.0610618591,0.541380912274,2,16,0.0520516557591,0.198588889204,0.378208405272,5.37140199024,-0.237980769231,0.198588889204,0.421195611675,-23.2657250978
0,19502.0,56269.5,0.34658207377,1981.39818013,272,331,273,288.641985437,255.582658189,13,288.988616943,266.162414551,299.135284424,215.495956421,36.9250068665,0.69356265047,2,13,0.0231407288998,0.220850100767,0.310887090259,0.708252148762,-0.123634673484,0.220850100767,0.336927134097,-28.4612716007
0,13665.0,29821.5,0.458226447362,1406.97473836,249,227,246,251.79151116,162.335016465,13,214.096069336,126.771560669,266.061645508,192.662384033,130.784713745,0.689666796398,1,12,0.0554406011693,0.230449471995,0.338807308686,16.0198939745,0.252202643172,0.230449471995,0.419717237832,43.139827529
0,16779.0,39535.0,0.424408751739,2109.19643927,226,247,203,334.845461589,195.157816318,15,333.178649902,193.211151123,212.941589355,176.643356323,34.2870826721,0.558448764263,2,15,-0.0414663306963,0.242636101701,0.382047095861,-2.80024719545,0.00647773279352,0.242636101701,0.379893141441,3.28498267432
0,14789.0,44870.5,0.329592939682,1824.75719965,198,290,265,358.105483806,277.839542904,15,341.616149902,291.282531738,258.264678955,186.72354126,170.205703735,0.690855411109,2,11,0.0129263234917,0.297303681831,0.407788156558,-4.36145661874,-0.231347962382,0.297303681831,0.461794482352,-30.8911521136
0,16525.0,45079.5,0.366574607083,1928.43475795,322,246,300,286.935612708,219.43225416,14,255.408187866,229.336425781,302.230804443,190.080276489,108.351776123,0.777466597832,2,15,-0.123446121299,0.191137300595,0.402531306483,-24.3050622804,-0.173983739837,0.191137300595,0.418713555104,-29.4623166234
0,19076.0,42755.5,0.4461648209,1946.92003918,254,223,211,257.854267142,242.177762634,15,250.452133179,239.300292969,212.65007019,185.494918823,99.5189971924,0.488968869803,2,16,-0.0745952348266,0.239347572412,0.360567462362,-21.1467040223,-0.232343049327,0.239347572412,0.426256558809,-39.3061852615
0,16507.0,41753.5,0.39534410289,1512.03570139,319,229,292,364.538317078,239.181317017,14,364.308776855,247.910232544,336.584136963,160.003341675,115.876403809,0.879783823816,1,9,-0.0846036617403,0.225597905046,0.352568808399,-10.0505402585,-0.225133430374,0.225597905046,0.40453404127,-40.5694112531
0,11015.0,36328.5,0.303205472288,2147.35538352,298,247,267,272.875079437,271.648751702,12,287.848480225,268.4375,302.943054199,115.807723999,50.9206581116,0.924048375627,3,15,-0.0389389269815,0.224636589723,0.34833431182,-5.72850347479,-0.300674763833,0.224636589723,0.438589207383,-41.6241537144
0,14789.0,44870.5,0.329592939682,1824.75719965,198,290,265,358.105483806,277.839542904,15,341.616149902,291.282531738,258.264678955,186.72354126,170.205703735,0.690855411109,2,11,0.0129263234917,0.297303681831,0.407788156558,-4.36145661874,-0.231347962382,0.297303681831,0.461794482352,-30.8911521136
0,16525.0,45079.5,0.366574607083,1928.43475795,322,246,300,286.935612708,219.43225416,14,255.408187866,229.336425781,302.230804443,190.080276489,108.351776123,0.777466597832,2,15,-0.123446121299,0.191137300595,0.402531306483,-24.3050622804,-0.173983739837,0.191137300595,0.418713555104,-29.4623166234
0,13015.0,31776.5,0.409579406165,1631.54624498,242,208,228,305.83926239,321.089051095,13,308.360137939,317.287017822,236.858673096,143.065887451,49.2059593201,0.796973920608,1,14,0.0162248335606,0.227177840844,0.362209813394,0.3043814808,-0.53228021978,0.227177840844,0.616078436182,-61.0730032376
0,20182.0,56649.0,0.356264011721,2373.50582564,308,303,307,302.674363294,202.014567436,15,297.935028076,197.714492798,249.72114563,229.841629028,67.9623336792,0.390994207396,1,19,-0.0482409620826,0.187505033654,0.347882754198,-8.01457748939,-0.0317873892652,0.187505033654,0.346347137202,-5.88824590497
0,20120.0,53719.0,0.374541596083,2336.05697846,393,217,367,251.590954274,229.537972167,14,262.279602051,221.699920654,325.023803711,164.723815918,89.2068939209,0.862060494207,2,14,-0.010029094688,0.181933842239,0.352066282254,-2.02406016745,-0.113890717577,0.181933842239,0.363658863034,-14.33976128
0,24142.0,67572.5,0.357275518887,2665.50317597,317,329,259,304.866871013,262.155123851,14,296.741363525,266.557617188,273.614868164,230.804397583,31.6262645721,0.537070304921,2,18,-0.0611630818457,0.188526768669,0.308954268014,-18.2719969571,-0.228807835191,0.188526768669,0.382994817154,-44.0063578448
0,15159.0,42068.0,0.360345155463,2033.25734258,244,309,244,254.978362689,260.509004552,15,244.226547241,257.409484863,309.177398682,150.435028076,27.3473720551,0.873644149967,2,9,-0.049053922702,0.185366535489,0.376906179909,-23.2097004406,-0.222222222222,0.185366535489,0.448334407496,-37.3902443886
0,18239.0,43435.5,0.419909981467,1650.56975305,293,226,222,396.711497341,293.266133012,13,403.087799072,306.77041626,259.199157715,173.354278564,110.366439819,0.743435840178,2,13,0.0559767628155,0.226492910827,0.341782535139,19.870179878,-0.325731790334,0.226492910827,0.431663211672,-46.2497483566
0,15159.0,42068.0,0.360345155463,2033.25734258,244,309,244,254.978362689,260.509004552,15,244.226547241,257.409484863,309.177398682,150.435028076,27.3473720551,0.873644149967,2,9,-0.049053922702,0.185366535489,0.376906179909,-23.2097004406,-0.222222222222,0.185366535489,0.448334407496,-37.3902443886
0,27060.0,72593.0,0.372763214084,2788.33128834,354,316,347,282.513673319,255.336881005,13,255.845108032,259.949249268,289.660491943,244.711120605,106.446655273,0.535049837659,2,22,0.0210603253904,0.216354988876,0.323591319567,6.12169958552,-0.131904487917,0.216354988876,0.338519620459,-19.4025870639
0,17849.0,44498.0,0.401119151423,1841.68909657,302,255,296,376.502044932,237.643901619,15,388.081085205,247.749984741,245.430465698,209.738220215,107.580024719,0.519331484368,2,7,-0.050135960037,0.196074761084,0.318916787012,-20.1433388276,-0.170308123249,0.196074761084,0.360873047512,-35.5069807466
0,13665.0,29821.5,0.458226447362,1406.97473836,249,227,246,251.79151116,162.335016465,13,214.096069336,126.771560669,266.061645508,192.662384033,130.784713745,0.689666796398,1,12,0.0554406011693,0.230449471995,0.338807308686,16.0198939745,0.252202643172,0.230449471995,0.419717237832,43.139827529
0,14312.0,38467.0,0.372059167598,1452.40323246,281,234,261,210.457448295,298.932993292,10,190.545593262,302.275756836,247.510314941,175.168609619,68.5031814575,0.706490563189,1,8,-0.00723079789597,0.242882562278,0.374290961094,10.5015523404,-0.400106837607,0.242882562278,0.520365381589,-50.2364809313
0,20932.0,52490.5,0.398776921538,2478.75644183,329,237,312,289.32720237,214.450219759,15,287.189117432,210.099411011,270.483642578,178.63961792,108.798980713,0.750874266873,3,16,0.00321822683215,0.238346201508,0.325029506972,-1.31530587819,-0.0282172995781,0.238346201508,0.327418162663,-9.37445668146
0,10607.0,24116.5,0.439823357452,1320.21232665,215,195,212,236.015932875,196.175921561,16,227.321838379,188.015533447,223.123535156,113.692398071,137.013183594,0.860441577121,1,12,-0.0734568125065,0.201550387597,0.365864503104,-13.9578512528,-0.0179487179487,0.201550387597,0.359574709383,-5.62642641262
0,18488.0,58109.0,0.318160697999,2558.37621152,284,260,270,339.525584163,299.733502813,15,354.10559082,301.310028076,256.040863037,210.177993774,127.877075195,0.571105372795,3,18,0.0412827031255,0.163556795119,0.365213126432,10.8992427104,-0.315384615385,0.163556795119,0.434771058076,-38.8740682852
0,26988.0,68190.5,0.395773604828,2651.16297138,296,364,350,375.68889877,228.980287535,11,375.725372314,231.947784424,291.641998291,224.275939941,167.384536743,0.639235399739,2,18,-0.0202006752696,0.273273273273,0.343967952934,-8.8361981136,-0.0805860805861,0.273273273273,0.355749911204,-18.4500112281
0,23919.0,53298.5,0.448774355751,2590.86830437,213,351,341,333.633053221,223.73891049,16,329.952941895,234.754501343,295.926391602,172.331726074,174.035263062,0.81294061594,5,25,-0.0119119359272,0.2709170053,0.374044712185,1.76784342108,-0.0596011396011,0.2709170053,0.377365268674,-8.54548614142
0,13029.0,32211.0,0.404489149669,1840.25640619,266,175,226,253.440862691,270.961777573,15,248.612747192,274.931549072,227.871154785,144.882217407,70.7378387451,0.771847566423,2,13,-0.0345041281537,0.210143843819,0.350362817891,-7.30145329071,-0.4,0.210143843819,0.504644548642,-47.1744971757
0,12492.0,32263.5,0.387186759031,1845.28646743,361,115,355,265.124479667,229.656980467,11,258.648651123,231.236816406,350.272064209,94.7064285278,87.2964019775,0.962753789753,2,9,-0.0136107978672,0.229108476147,0.380216355598,-6.34013265686,-0.210628019324,0.229108476147,0.425646774641,-30.3819174412
0,22408.0,62453.5,0.358794943438,2372.18620813,350,285,328,355.122813281,279.331176366,12,346.862182617,290.279724121,266.905456543,226.862930298,100.416870117,0.526823237058,1,17,0.0275810109835,0.200860977022,0.309118855164,7.50917837653,-0.226212590299,0.200860977022,0.371594393015,-38.070117639
0,19502.0,56269.5,0.34658207377,1981.39818013,272,331,273,288.641985437,255.582658189,13,288.988616943,266.162414551,299.135284424,215.495956421,36.9250068665,0.69356265047,2,13,0.0231407288998,0.220850100767,0.310887090259,0.708252148762,-0.123634673484,0.220850100767,0.336927134097,-28.4612716007
0,23919.0,53298.5,0.448774355751,2590.86830437,213,351,341,333.633053221,223.73891049,16,329.952941895,234.754501343,295.926391602,172.331726074,174.035263062,0.81294061594,5,25,-0.0119119359272,0.2709170053,0.374044712185,1.76784342108,-0.0596011396011,0.2709170053,0.377365268674,-8.54548614142
0,30808.0,102418.5,0.300805030341,3554.19194138,433,416,426,379.040541418,223.644994807,12,384.696990967,215.516860962,332.999145508,288.503967285,51.5677680969,0.499384444585,3,18,-0.0210189761595,0.181699020486,0.292231250068,-8.27709132273,-0.061030982906,0.181699020486,0.299971649961,-19.4725887114
0,24142.0,67572.5,0.357275518887,2665.50317597,317,329,259,304.866871013,262.155123851,14,296.741363525,266.557617188,273.614868164,230.804397583,31.6262645721,0.537070304921,2,18,-0.0611630818457,0.188526768669,0.308954268014,-18.2719969571,-0.228807835191,0.188526768669,0.382994817154,-44.0063578448
0,21855.0,60258.0,0.362690431146,2159.77285147,303,286,262,284.497277511,155.886570579,11,279.979644775,157.935165405,259.310302734,219.814727783,136.128723145,0.530492047618,1,17,-0.00759529003705,0.259463653176,0.368366005433,-2.46296460647,0.171122994652,0.259463653176,0.395395463765,25.5932099348
0,20050.0,54075.5,0.370777893871,2268.23274851,295,239,224,330.553765586,291.15286783,10,334.751739502,297.612579346,247.233062744,227.066925049,69.3196182251,0.395577309123,4,16,-0.0725821429689,0.234556680333,0.32857139985,-12.4024889337,-0.424686192469,0.234556680333,0.51902053125,-57.3835616189
0,24745.0,55969.5,0.44211579521,1874.42761767,297,303,285,374.933036977,227.261992322,13,387.092803955,221.782470703,259.661010742,225.528366089,120.6590271,0.495602933332,3,11,0.00206478113966,0.273441939123,0.405854930147,-2.83701627841,-0.0648064806481,0.273441939123,0.414755670439,-12.1567748414
0,7692.0,27972.5,0.274984359639,1507.58665323,184,240,176,303.417316693,288.959958398,11,303.676696777,268.300842285,234.126174927,152.139099121,9.01815032959,0.76009094999,3,8,-0.0126668400069,0.221467391304,0.325199430062,-5.08599053287,-0.354166666667,0.221467391304,0.486450966945,-53.3873549352
0,15968.0,47518.5,0.336037543273,2114.27262998,256,286,203,311.28995491,289.949273547,13,308.080108643,284.713806152,234.885360718,197.486312866,31.0610618591,0.541380912274,2,16,0.0520516557591,0.198588889204,0.378208405272,5.37140199024,-0.237980769231,0.198588889204,0.421195611675,-23.2657250978
0,21855.0,60258.0,0.362690431146,2159.77285147,303,286,262,284.497277511,155.886570579,11,279.979644775,157.935165405,259.310302734,219.814727783,136.128723145,0.530492047618,1,17,-0.00759529003705,0.259463653176,0.368366005433,-2.46296460647,0.171122994652,0.259463653176,0.395395463765,25.5932099348
0,7180.0,14456.5,0.496662400996,1073.28908026,180,114,180,384.921866295,273.126601671,16,391.856414795,272.042327881,163.064666748,96.7949371338,95.4838180542,0.804761364134,1,8,-0.0690648976201,0.203472222222,0.378127875451,-15.8786662694,-0.649122807018,0.203472222222,0.700950064854,-70.0544967079
0,18909.0,50639.5,0.373404160784,1863.90784657,267,276,231,389.782484531,246.376328732,13,389.254180908,251.301330566,246.378036499,195.658706665,40.0893516541,0.607734580457,1,15,-0.0119215142548,0.233762176147,0.353932816943,-3.10492809252,-0.154589371981,0.233762176147,0.380943525961,-22.3381555568
0,12980.0,36246.0,0.358108480936,2053.62226629,215,249,247,325.67788906,203.722342065,16,326.314819336,208.527359009,207.691055298,171.835540771,154.718856812,0.561670085676,3,10,-0.03565324472,0.282025943312,0.408470644398,2.26202927286,-0.0224899598394,0.282025943312,0.408738668417,3.92278416268
0,18488.0,58109.0,0.318160697999,2558.37621152,284,260,270,339.525584163,299.733502813,15,354.10559082,301.310028076,256.040863037,210.177993774,127.877075195,0.571105372795,3,18,0.0412827031255,0.163556795119,0.365213126432,10.8992427104,-0.315384615385,0.163556795119,0.434771058076,-38.8740682852
0,7692.0,27972.5,0.274984359639,1507.58665323,184,240,176,303.417316693,288.959958398,11,303.676696777,268.300842285,234.126174927,152.139099121,9.01815032959,0.76009094999,3,8,-0.0126668400069,0.221467391304,0.325199430062,-5.08599053287,-0.354166666667,0.221467391304,0.486450966945,-53.3873549352
0,11015.0,36328.5,0.303205472288,2147.35538352,298,247,267,272.875079437,271.648751702,12,287.848480225,268.4375,302.943054199,115.807723999,50.9206581116,0.924048375627,3,15,-0.0389389269815,0.224636589723,0.34833431182,-5.72850347479,-0.300674763833,0.224636589723,0.438589207383,-41.6241537144
0,34368.0,97039.0,0.354166881357,2717.16685569,339,412,338,386.483240223,224.869384311,10,403.485595703,246.639694214,385.756317139,256.100921631,160.692306519,0.747827569902,4,20,0.0123043308519,0.229483693413,0.299955850162,2.74540489862,-0.031067961165,0.229483693413,0.30091405897,-6.29347105396
0,14877.0,50446.5,0.294906485088,2779.30669725,305,247,252,272.863749412,250.251932513,10,276.645965576,267.091033936,263.777008057,203.7237854,60.8811569214,0.635217416736,4,18,0.00506855268533,0.261533242901,0.340798312089,10.1392165856,-0.17004048583,0.261533242901,0.363461557886,-31.1018397359
0,21855.0,60258.0,0.362690431146,2159.77285147,303,286,262,284.497277511,155.886570579,11,279.979644775,157.935165405,259.310302734,219.814727783,136.128723145,0.530492047618,1,17,-0.00759529003705,0.259463653176,0.368366005433,-2.46296460647,0.171122994652,0.259463653176,0.395395463765,25.5932099348
0,32154.0,89338.5,0.359912020014,3183.29174614,383,362,376,301.474964235,202.878957517,13,275.246734619,193.696533203,318.844512939,262.047302246,119.336196899,0.56968159033,2,23,-0.0185904368376,0.214510747965,0.323800619497,-2.69514528459,-0.00720634158059,0.214510747965,0.323431175925,-0.738878623863
0,14712.0,28973.5,0.507774345523,1538.62862813,235,180,174,309.660549212,236.302202284,15,305.543609619,244.693603516,204.5884552,144.422439575,73.1065597534,0.708294704851,2,13,-0.00857750867947,0.260445351624,0.362943831642,6.01784363071,-0.171367521368,0.260445351624,0.381109206435,-27.3074943947
0,17849.0,44498.0,0.401119151423,1841.68909657,302,255,296,376.502044932,237.643901619,15,388.081085205,247.749984741,245.430465698,209.738220215,107.580024719,0.519331484368,2,7,-0.050135960037,0.196074761084,0.318916787012,-20.1433388276,-0.170308123249,0.196074761084,0.360873047512,-35.5069807466
0,17849.0,44498.0,0.401119151423,1841.68909657,302,255,296,376.502044932,237.643901619,15,388.081085205,247.749984741,245.430465698,209.738220215,107.580024719,0.519331484368,2,7,-0.050135960037,0.196074761084,0.318916787012,-20.1433388276,-0.170308123249,0.196074761084,0.360873047512,-35.5069807466
0,17987.0,39594.0,0.45428600293,1723.31491983,260,236,257,414.410741091,215.999499639,14,423.863891602,209.371948242,209.806488037,174.550964355,67.1268539429,0.554833051185,1,15,0.0265515521411,0.193997245874,0.34962423267,3.38900697334,-0.011581920904,0.193997245874,0.348355938312,-3.94380024669
0,15405.0,41776.0,0.368752393719,1862.42761767,289,231,272,268.865108731,211.174553716,13,264.059997559,207.074951172,263.714508057,153.057174683,58.069026947,0.814338896344,3,13,0.0363866794247,0.204382514967,0.359271109282,10.8747579517,0.018315018315,0.204382514967,0.357588852506,7.61137816445
0,12353.0,36411.0,0.339265606547,1754.34435737,203,282,276,353.593216223,181.313446126,12,345.433166504,178.503814697,230.638473511,160.450180054,4.93638801575,0.718353471226,2,11,-0.0994687597063,0.200163941386,0.36024240177,-19.1650030864,-0.00838168923275,0.200163941386,0.346098940034,-6.08659607083
0,14877.0,50446.5,0.294906485088,2779.30669725,305,247,252,272.863749412,250.251932513,10,276.645965576,267.091033936,263.777008057,203.7237854,60.8811569214,0.635217416736,4,18,0.00506855268533,0.261533242901,0.340798312089,10.1392165856,-0.17004048583,0.261533242901,0.363461557886,-31.1018397359
0,7324.0,12055.0,0.607548734965,904.673222661,238,158,227,276.524030584,167.190333151,17,277.330871582,168.142486572,240.946655273,53.6338272095,122.694503784,0.974910713707,1,6,-0.0293860771016,0.31512605042,0.418907994771,-2.41725465659,0.222573839662,0.31512605042,0.476843109252,28.3493343365
0,22175.0,68547.0,0.323500663778,2564.26283824,327,367,359,351.975603157,232.470214205,12,365.134490967,245.590194702,291.471008301,245.788726807,165.060882568,0.537490355998,3,16,0.0283588942921,0.234299239094,0.319999015399,4.13500423902,-0.0410422343324,0.234299239094,0.320768445251,-8.21527177893
0,16197.0,37000.5,0.437750841205,1577.37379491,215,228,221,369.75884423,215.043897018,13,365.039031982,218.386962891,216.310882568,160.121170044,35.7619857788,0.672346786865,4,15,0.0136428231782,0.230312819916,0.382457654036,2.73014755841,-0.0216374269006,0.230312819916,0.38241631352,-2.23367306837
0,17987.0,39594.0,0.45428600293,1723.31491983,260,236,257,414.410741091,215.999499639,14,423.863891602,209.371948242,209.806488037,174.550964355,67.1268539429,0.554833051185,1,15,0.0265515521411,0.193997245874,0.34962423267,3.38900697334,-0.011581920904,0.193997245874,0.348355938312,-3.94380024669
0,24745.0,55969.5,0.44211579521,1874.42761767,297,303,285,374.933036977,227.261992322,13,387.092803955,221.782470703,259.661010742,225.528366089,120.6590271,0.495602933332,3,11,0.00206478113966,0.273441939123,0.405854930147,-2.83701627841,-0.0648064806481,0.273441939123,0.414755670439,-12.1567748414
0,7180.0,14456.5,0.496662400996,1073.28908026,180,114,180,384.921866295,273.126601671,16,391.856414795,272.042327881,163.064666748,96.7949371338,95.4838180542,0.804761364134,1,8,-0.0690648976201,0.203472222222,0.378127875451,-15.8786662694,-0.649122807018,0.203472222222,0.700950064854,-70.0544967079
0,20050.0,54075.5,0.370777893871,2268.23274851,295,239,224,330.553765586,291.15286783,10,334.751739502,297.612579346,247.233062744,227.066925049,69.3196182251,0.395577309123,4,16,-0.0725821429689,0.234556680333,0.32857139985,-12.4024889337,-0.424686192469,0.234556680333,0.51902053125,-57.3835616189
0,21970.0,48438.5,0.453564829629,2100.96166933,206,323,317,324.247519345,176.499180701,14,317.892028809,161.394882202,278.239929199,170.907089233,170.944122314,0.789116486168,1,16,-0.00464649937785,0.232402912621,0.353234148795,-1.42635307339,0.0897832817337,0.232402912621,0.360052840299,13.1561038226
0,7324.0,12055.0,0.607548734965,904.673222661,238,158,227,276.524030584,167.190333151,17,277.330871582,168.142486572,240.946655273,53.6338272095,122.694503784,0.974910713707,1,6,-0.0293860771016,0.31512605042,0.418907994771,-2.41725465659,0.222573839662,0.31512605042,0.476843109252,28.3493343365
0,30808.0,102418.5,0.300805030341,3554.19194138,433,416,426,379.040541418,223.644994807,12,384.696990967,215.516860962,332.999145508,288.503967285,51.5677680969,0.499384444585,3,18,-0.0210189761595,0.181699020486,0.292231250068,-8.27709132273,-0.061030982906,0.181699020486,0.299971649961,-19.4725887114
0,11799.0,26363.0,0.447559079012,1364.11896169,212,177,174,240.328078651,300.106110687,14,229.306610107,311.664733887,210.097579956,121.219268799,56.7402191162,0.816767799942,1,11,-0.0620610079297,0.235708371076,0.371515278872,-1.24471798164,-0.588084232152,0.235708371076,0.653331219641,-68.7282677087
0,21228.0,55413.0,0.383087001245,2071.74846625,307,317,274,305.535660448,214.035000942,14,300.375335693,197.280578613,256.691925049,224.27142334,139.092849731,0.486467296959,1,14,0.0564420940041,0.187063750582,0.328948782151,13.4353644213,0.0342496620099,0.187063750582,0.325935366842,10.8415768836
0,28119.0,83867.0,0.335280861364,2785.81865752,363,345,279,279.416159892,221.944059177,14,265.691345215,219.632125854,322.256500244,246.506286621,43.6821479797,0.644103755651,2,19,-0.0378433067331,0.232383865496,0.328653854983,-11.0500334691,-0.0811594202899,0.232383865496,0.338317515156,-23.2913695857
0,26988.0,68190.5,0.395773604828,2651.16297138,296,364,350,375.68889877,228.980287535,11,375.725372314,231.947784424,291.641998291,224.275939941,167.384536743,0.639235399739,2,18,-0.0202006752696,0.273273273273,0.343967952934,-8.8361981136,-0.0805860805861,0.273273273273,0.355749911204,-18.4500112281
0,18239.0,43435.5,0.419909981467,1650.56975305,293,226,222,396.711497341,293.266133012,13,403.087799072,306.77041626,259.199157715,173.354278564,110.366439819,0.743435840178,2,13,0.0559767628155,0.226492910827,0.341782535139,19.870179878,-0.325731790334,0.226492910827,0.431663211672,-46.2497483566
0,26988.0,68190.5,0.395773604828,2651.16297138,296,364,350,375.68889877,228.980287535,11,375.725372314,231.947784424,291.641998291,224.275939941,167.384536743,0.639235399739,2,18,-0.0202006752696,0.273273273273,0.343967952934,-8.8361981136,-0.0805860805861,0.273273273273,0.355749911204,-18.4500112281
0,14867.0,39277.5,0.378511870664,1700.01845646,253,257,244,298.593663819,300.561579337,11,290.036346436,303.180389404,208.69708252,185.522781372,144.267044067,0.457990212589,1,14,-0.0128232043594,0.187411821672,0.31220586209,2.06448946479,-0.376876042246,0.187411821672,0.46544881065,-51.834421831
0,16853.0,44845.5,0.375801362456,1818.10885704,229,281,226,373.009849878,186.068949149,11,368.609741211,179.024673462,253.672225952,172.655090332,8.76648044586,0.732634055862,1,13,0.0470562110404,0.24622433654,0.353658656721,7.02371549021,0.121543936491,0.24622433654,0.368775545595,22.6596116384
0,18909.0,50639.5,0.373404160784,1863.90784657,267,276,231,389.782484531,246.376328732,13,389.254180908,251.301330566,246.378036499,195.658706665,40.0893516541,0.607734580457,1,15,-0.0119215142548,0.233762176147,0.353932816943,-3.10492809252,-0.154589371981,0.233762176147,0.380943525961,-22.3381555568
0,18909.0,50639.5,0.373404160784,1863.90784657,267,276,231,389.782484531,246.376328732,13,389.254180908,251.301330566,246.378036499,195.658706665,40.0893516541,0.607734580457,1,15,-0.0119215142548,0.233762176147,0.353932816943,-3.10492809252,-0.154589371981,0.233762176147,0.380943525961,-22.3381555568
0,15405.0,41776.0,0.368752393719,1862.42761767,289,231,272,268.865108731,211.174553716,13,264.059997559,207.074951172,263.714508057,153.057174683,58.069026947,0.814338896344,3,13,0.0363866794247,0.204382514967,0.359271109282,10.8747579517,0.018315018315,0.204382514967,0.357588852506,7.61137816445
0,28119.0,83867.0,0.335280861364,2785.81865752,363,345,279,279.416159892,221.944059177,14,265.691345215,219.632125854,322.256500244,246.506286621,43.6821479797,0.644103755651,2,19,-0.0378433067331,0.232383865496,0.328653854983,-11.0500334691,-0.0811594202899,0.232383865496,0.338317515156,-23.2913695857
0,16391.0,46182.5,0.354917988416,1528.5281229,241,298,292,265.138368617,223.830394729,11,273.364624023,214.187606812,260.214508057,191.503051758,30.6477050781,0.677043474602,1,8,-0.0370624337959,0.236426458351,0.36558935032,-15.3347856809,-0.0935402684564,0.236426458351,0.381257371844,-24.5046716001
0,29906.0,76245.0,0.39223555643,2815.00747538,301,360,359,326.860763726,263.149969906,8,323.871856689,252.227798462,312.640899658,242.093017578,178.87147522,0.632759331322,2,21,0.0359985936534,0.23298468302,0.357046370648,3.90002650412,-0.119973544974,0.23298468302,0.365277890125,-16.0240905124
0,9081.0,27229.0,0.333504719233,1729.05106878,315,150,306,248.111221231,223.342253056,11,267.397521973,230.384490967,270.344238281,102.560600281,107.504119873,0.925244888615,2,16,-0.0673016462945,0.235030776801,0.384181347103,-10.7129645617,-0.17625,0.235030776801,0.411211971597,-21.4893162563
0,18488.0,58109.0,0.318160697999,2558.37621152,284,260,270,339.525584163,299.733502813,15,354.10559082,301.310028076,256.040863037,210.177993774,127.877075195,0.571105372795,3,18,0.0412827031255,0.163556795119,0.365213126432,10.8992427104,-0.315384615385,0.163556795119,0.434771058076,-38.8740682852
0,26988.0,68190.5,0.395773604828,2651.16297138,296,364,350,375.68889877,228.980287535,11,375.725372314,231.947784424,291.641998291,224.275939941,167.384536743,0.639235399739,2,18,-0.0202006752696,0.273273273273,0.343967952934,-8.8361981136,-0.0805860805861,0.273273273273,0.355749911204,-18.4500112281
0,43954.0,134103.0,0.327762988151,3363.43388152,511,391,457,389.081062019,204.524957911,12,390.392333984,204.542526245,416.754638672,303.218597412,77.3227386475,0.686032369011,3,20,-0.0592712073899,0.208642294332,0.340407998025,-14.6067386909,-0.0529411764706,0.208642294332,0.339242452119,-12.879367126
