1,1782.0,8501.5,0.209610068811,1100.74667203,177,86,168,127.638047138,138.841189675,13,True,157.786712646,129.461151123,154.312805176,50.9865341187,70.2653961182,0.943837411803
1,6096.0,19715.0,0.309206188182,1465.98396659,145,174,149,174.703740157,128.617946194,8,True,171.674728394,129.854003906,155.56867981,110.956893921,24.3844738007,0.700925857836
1,4276.0,12071.5,0.354222756078,1136.39609218,179,120,166,165.809869036,130.257015903,8,True,161.733062744,127.576873779,153.467819214,72.874382019,119.749855042,0.880066084848
1,7702.0,19493.5,0.395106060995,1760.01362729,170,200,191,155.390937419,124.992339652,6,True,145.448730469,119.321151733,171.534896851,120.934959412,140.667449951,0.709190746117
1,8381.0,23891.0,0.350801557072,1643.88346136,188,185,172,174.776876268,117.9168357,11,True,174.655502319,118.284736633,168.754898071,124.167495728,139.94909668,0.677214090778
1,6695.0,16003.5,0.418345986815,1428.21946692,128,189,189,161.667214339,125.41150112,9,True,166.229858398,125.374603271,166.408782959,91.2472381592,16.9341468811,0.836260824644
1,4918.0,13629.5,0.360834953593,1264.21232665,183,119,174,162.109394063,143.901586011,9,True,164.467483521,145.110015869,140.410171509,90.5238876343,85.9314880371,0.764426970894
1,8233.0,19307.0,0.426425648728,1671.83445001,137,200,195,129.162030851,101.762176606,11,True,121.091255188,104.438652039,163.356811523,115.374099731,0.828371882439,0.70794205752
1,11402.0,26103.0,0.436808029728,2147.36731839,228,137,227,172.007367129,123.719084371,10,True,173.631958008,123.276863098,198.284591675,113.863311768,95.6768417358,0.818685710034
1,8021.0,18658.0,0.429896023154,1589.71694076,154,200,194,134.136391971,116.888667248,13,True,133.056396484,115.80292511,158.449966431,113.133087158,17.0455570221,0.700146914714
1,5653.0,17119.5,0.330208242063,1233.96968603,183,160,146,175.129665664,125.18344242,9,True,168.050521851,131.105239868,172.651565552,97.9723968506,58.7169837952,0.823402802838
1,6010.0,18787.0,0.319902059935,1665.19716966,197,153,176,151.734608985,106.222296173,12,True,147.018447876,106.532302856,160.247924805,100.883743286,66.3749923706,0.77696167953
1,6302.0,19378.0,0.325214160388,1645.78295612,159,177,138,168.712472231,126.341796255,12,True,166.45942688,127.178840637,153.626464844,110.443901062,33.559879303,0.695101151939
1,8761.0,20371.0,0.430072161406,1810.73627365,174,189,138,167.373359206,107.5333866,8,True,168.514556885,108.754348755,163.549758911,103.93334198,148.61555481,0.772113598991
1,5423.0,12986.0,0.417603573079,1052.07019126,149,170,151,138.0837175,107.520560575,11,True,135.694671631,105.396743774,147.733505249,92.2400894165,38.5472793579,0.781130247493
1,7045.0,16985.5,0.41476553531,1522.77122641,165,168,157,155.863875089,124.085876508,8,True,152.577972412,129.551223755,142.579483032,110.100692749,36.4766654968,0.635372584945
1,13825.0,31863.0,0.433888836582,2217.47847605,211,187,152,154.973309222,97.432477396,11,True,153.217514038,95.9205093384,176.379333496,158.348754883,69.8091201782,0.44045669262
1,5805.0,18027.0,0.322016974538,1343.47430015,201,123,191,144.947975883,80.7164513351,10,True,145.658660889,75.8169937134,192.428283691,92.2983779907,81.1505050659,0.877459469804
1,5222.0,17037.5,0.306500366838,1751.66018605,191,121,190,167.727882038,132.250095749,14,True,167.936828613,129.840881348,155.742446899,98.6621780396,86.4650192261,0.773746170317
1,7393.0,21439.5,0.344830802957,1917.83172655,198,150,192,165.817124307,127.74408224,9,True,174.476348877,133.392196655,172.599990845,117.399536133,102.067123413,0.73304258327
1,6253.0,19519.0,0.320354526359,1526.36289155,199,158,198,138.277146969,110.313769391,7,True,140.8697052,102.293869019,158.392837524,124.861968994,85.0527648926,0.615283836655
1,6088.0,16832.5,0.36168127135,1398.98901892,183,157,182,157.659329829,118.649802891,11,True,156.93762207,122.240684509,165.473571777,95.4854660034,120.220405579,0.816713340548
1,8009.0,20630.0,0.388221037324,1448.11896169,204,150,194,168.043700837,117.727681358,9,True,162.257446289,118.201705933,162.130493164,111.416107178,73.334815979,0.726468090419
1,6496.0,16944.0,0.383380547686,1429.47430015,190,144,189,187.439809113,119.110221675,11,True,188.781768799,120.128639221,161.619918823,107.207756042,71.368598938,0.748324730436
1,3150.0,16514.5,0.190741469618,2029.10082138,170,157,152,130.101269841,124.827301587,11,True,149.183761597,112.044540405,132.92137146,119.749176025,146.158401489,0.434021836142
1,11414.0,29298.5,0.38957625817,1977.4885807,199,182,171,144.957245488,101.714561065,10,True,137.197952271,101.778198242,185.691726685,141.804504395,51.1053276062,0.645623969629
1,8015.0,19980.5,0.401141112585,1844.72267389,166,154,133,156.960573924,130.842295696,9,True,152.435836792,132.407028198,143.250549316,118.200057983,128.477371216,0.564945632675
1,7353.0,19106.0,0.384852925782,1522.42761767,228,141,200,166.121175031,111.744050048,10,True,167.821777344,116.115776062,180.744598389,105.790130615,84.6974334717,0.810815549788
1,6874.0,19013.0,0.361542102772,1659.23879981,152,184,177,183.840849578,128.82586558,9,True,182.953552246,129.636047363,156.292999268,104.861503601,18.2443561554,0.74152160793
1,2566.0,11734.0,0.218680756775,1373.97961617,147,163,152,160.563912705,155.680436477,9,True,174.19493103,131.630447388,151.339294434,75.7924728394,33.1442184448,0.865556324125
1,11533.0,27461.5,0.419969775868,1977.89060163,203,200,180,143.39954912,105.701985607,13,True,144.178909302,109.004554749,167.733169556,146.793029785,46.630859375,0.483837190809
1,7476.0,21585.5,0.346343610294,1289.32502449,223,165,202,164.883092563,103.667335474,8,True,160.548065186,105.794578552,166.898117065,126.283203125,89.0244903564,0.65382192465
1,3846.0,7934.0,0.484749180741,981.658964515,131,110,126,147.407176287,101.222828913,10,True,144.214370728,100.593612671,127.13533783,59.1175537109,53.7818450928,0.88531224314
1,699.0,12674.5,0.0551501045406,1348.37150645,179,108,177,201.826895565,136.602288984,11,True,146.577545166,118.729530334,141.837997437,87.1612091064,97.5832443237,0.788907157104
1,7534.0,21757.5,0.346271400666,2232.89342642,147,196,166,138.501858243,107.149323069,10,True,134.874694824,114.41280365,160.24180603,117.33669281,0.996016442776,0.681038409998
1,7626.0,20806.5,0.36652007786,1710.97891426,158,166,163,162.67951744,139.188434304,11,True,156.958435059,135.330780029,157.231750488,124.19405365,22.4247741699,0.613262755675
1,6724.0,16180.5,0.415561941844,1540.59569013,157,179,176,160.170285544,98.2709696609,8,True,157.202407837,98.4603042603,139.144287109,114.235237122,6.03722429276,0.570951160717
1,743.0,18360.0,0.0404684095861,1666.15629089,178,181,165,166.519515478,166.64602961,8,True,148.776000977,107.963127136,143.53704834,126.568077087,157.023605347,0.471661207332
1,5461.0,14165.0,0.385527709142,1128.42047739,138,119,115,163.109869987,126.48525911,7,True,165.266326904,128.717346191,131.065551758,113.470451355,102.842918396,0.500470771984
1,3272.0,17316.0,0.188958188958,1745.71790791,208,127,192,129.535452323,125.576100244,10,True,161.664428711,125.388420105,165.973449707,90.2369003296,81.6206588745,0.839290816963
1,2193.0,16183.5,0.135508388173,1727.1741817,145,194,143,174.324213406,139.785225718,10,True,150.925170898,105.999633789,157.79347229,94.6750869751,153.694442749,0.800004735893
1,10646.0,25268.5,0.421315076083,1690.5281229,197,188,193,156.611403344,123.669547248,10,True,153.04637146,120.048240662,154.527145386,140.789230347,141.293441772,0.412191845907
1,7451.0,18419.5,0.404516952143,1483.37379491,178,152,143,143.155549591,124.082673467,10,True,138.678848267,124.020492554,154.379379272,116.629577637,121.111457825,0.655178849198
1,6434.0,16997.5,0.378526253861,1438.30272722,223,128,216,164.67314268,113.551134597,10,True,164.092666626,111.973297119,168.216705322,88.8130950928,98.4460601807,0.849264051576
1,10774.0,21190.5,0.50843538378,1843.39515245,228,148,173,165.80879896,133.434193429,10,True,160.543457031,135.46711731,191.5052948,102.380142212,110.505844116,0.845100561309
1,912.0,13488.5,0.0676131519442,1729.32607424,152,146,149,200.123903509,108.514254386,11,True,153.196655273,106.761627197,133.716567993,106.61415863,34.4563446045,0.603564070456
1,5104.0,14564.0,0.350453172205,1254.78086817,154,175,151,173.628330721,126.386755486,6,True,165.682617188,128.645355225,157.914978027,101.934745789,24.2072715759,0.763756911734
1,10430.0,21643.5,0.481899877561,1532.77076352,163,160,146,126.940651965,90.6966442953,9,True,129.768722534,92.0902786255,158.270568848,136.115188599,56.1433563232,0.51026741785
1,4308.0,15443.5,0.278952310033,1313.39103985,133,181,168,173.609795729,116.215877437,10,True,174.659240723,119.840133667,146.503234863,100.084091187,161.976806641,0.730275488021
1,866.0,13345.5,0.0648907871567,1432.03089714,144,152,133,146.660508083,158.620092379,8,True,180.293121338,114.815032959,136.486587524,92.0241775513,31.3829193115,0.738515910364
1,4591.0,13543.5,0.338981799387,1335.83469093,144,135,136,160.626007406,109.636680462,9,True,149.788452148,105.080963135,120.408050537,106.779533386,61.072933197,0.462126713609
1,7928.0,20708.5,0.382837965087,1758.69717276,175,200,178,142.817103935,117.602421796,12,True,137.055892944,115.516044617,174.124893188,118.494972229,35.5270652771,0.732732173768
1,5312.0,16627.5,0.319470756277,1264.72199309,183,136,183,163.344503012,106.434299699,11,True,164.981460571,103.979408264,147.238586426,99.421081543,67.5362091064,0.737599964937
1,3833.0,26921.0,0.142379554994,2256.97235584,221,196,199,118.230889643,141.888599009,7,True,153.923309326,111.7474823,190.092681885,126.178283691,52.0688743591,0.747934586063
1,7965.0,22592.5,0.352550625207,1643.05503428,181,181,155,170.685624608,126.224231011,10,True,166.513168335,123.872154236,152.326675415,136.027450562,31.4596672058,0.450060187688
1,7547.0,19705.0,0.382999238772,1496.81239367,157,164,136,155.75288194,126.282496356,12,True,153.365707397,133.204498291,139.573425293,134.019866943,128.645858765,0.279277311883
1,8019.0,21381.0,0.375052616809,1546.26109707,205,181,203,160.762065095,115.370619778,10,True,153.952087402,120.593269348,161.555038452,129.467758179,64.2875823975,0.598149097472
1,2065.0,15777.5,0.130882585961,1895.92146194,197,115,197,99.8062953995,105.232929782,8,True,147.832748413,116.78477478,178.057723999,104.505462646,84.309677124,0.809645650047
1,7732.0,22696.0,0.340676771237,1566.8296386,192,193,185,156.504655975,108.353466115,11,True,148.951797485,109.415260315,161.447555542,130.648361206,137.675689697,0.587490633887
1,6307.0,17873.5,0.352868772205,1396.58699799,175,154,173,150.965593785,108.832091327,9,True,136.298339844,104.780380249,148.87461853,113.960845947,112.021118164,0.643457266759
1,6859.0,19965.0,0.343551214626,1807.48144042,169,196,182,149.562618458,118.13529669,9,True,147.948867798,117.512512207,150.915908813,123.515655518,175.740280151,0.57459163083
1,8565.0,21821.0,0.392511800559,1579.37379491,188,200,168,185.526328079,114.850087566,11,True,189.049041748,110.916847229,175.130081177,139.550491333,144.310913086,0.604191603399
1,7701.0,21147.0,0.364165129806,1619.15553951,183,194,187,175.170237631,109.111154396,8,True,171.70552063,110.285255432,146.973968506,129.482025146,28.5039653778,0.473142124162
1,5218.0,15936.5,0.327424465849,1352.97177398,190,106,189,172.260444615,117.210808739,8,True,169.868621826,113.459327698,166.202148438,86.8410491943,90.4454498291,0.852637711757
1,6799.0,20086.0,0.338494473763,1724.41037273,162,166,145,156.43168113,125.499485218,11,True,154.33253479,127.596839905,153.080993652,110.831855774,131.880065918,0.689791631032
1,8770.0,19201.5,0.4567351509,1863.63071609,190,155,163,158.762827822,103.529076397,10,True,159.374755859,103.315734863,149.574234009,115.393417358,70.419670105,0.636254486917
1,8916.0,19925.5,0.447466813882,1644.06722689,207,141,168,152.294414536,107.740690893,9,True,147.665237427,105.493003845,177.411727905,100.88633728,105.101707458,0.822575074238
1,5981.0,14982.0,0.399212388199,1199.22451925,173,151,125,150.986958703,114.569971577,7,True,146.686737061,112.240943909,159.084899902,90.2321090698,120.166862488,0.823583750276
1,5713.0,15159.5,0.376859395099,1274.68036294,180,145,178,157.145632767,118.234552774,11,True,148.502700806,111.033317566,164.504745483,88.4020004272,120.176322937,0.843338519802
1,6561.0,16910.0,0.387995269072,1708.08447182,145,186,185,172.755067825,126.589544277,12,True,173.173034668,121.40675354,144.321609497,105.243362427,6.13985490799,0.684270769398
1,5687.0,13968.5,0.407130328954,1658.32711244,146,151,139,160.486372428,119.960436082,14,True,157.373092651,122.95022583,142.970230103,83.6968383789,137.39465332,0.810734188079
1,6964.0,18275.5,0.381056605838,1478.11896169,190,167,166,168.471280873,138.027713957,9,True,164.258300781,136.420120239,168.890457153,105.3177948,50.457736969,0.781754425839
1,6003.0,14463.5,0.415044767864,1397.08952415,174,112,173,142.588872231,121.742462102,12,True,138.453613281,124.335861206,140.358901978,94.5179290771,91.6600952148,0.739276737129
1,5880.0,13707.5,0.428962246945,1328.86412847,145,161,140,170.904081633,142.563095238,8,True,162.285308838,139.266357422,146.815979004,102.983451843,22.6353607178,0.712722800029
1,9471.0,22111.0,0.428338835874,1618.36874259,203,167,203,148.253721888,124.36067997,10,True,148.58215332,127.099327087,154.566680908,134.36541748,99.2967834473,0.494277999892
1,5191.0,14757.0,0.351765263943,1231.02350879,160,144,154,168.758042766,114.375457523,8,True,162.920532227,115.224021912,145.502700806,89.9633560181,51.971408844,0.78594739129
1,8778.0,21972.5,0.399499374218,1635.49868536,147,189,167,165.256208704,111.838801549,11,True,163.217315674,114.162696838,154.084411621,122.929504395,0.717410445213,0.602913932908
1,6506.0,19099.5,0.340637189455,1562.12610197,216,121,186,159.592683677,121.590378113,9,True,152.088653564,124.055183411,179.035964966,95.7083587646,97.3427276611,0.845120304155
1,7480.0,23426.5,0.319296523168,1813.22155488,202,156,166,146.018850267,105.032352941,8,True,138.033294678,105.288795471,166.373779297,129.209014893,85.5591049194,0.629970749745
1,7449.0,20123.5,0.370164235844,1623.75575769,177,170,171,147.881729091,119.376157874,11,True,136.474227905,131.99407959,183.853866577,107.508728027,38.5477180481,0.811212854557
1,3526.0,13667.5,0.257984269252,1565.69254339,135,149,111,194.091605218,132.137549631,9,True,179.798828125,121.210838318,128.303237915,113.021484375,174.03288269,0.473314584254
1,1842.0,19651.0,0.0937356877513,1918.02044451,188,167,183,111.306188925,95.4554831705,8,True,160.29486084,101.269432068,145.529418945,122.995666504,78.1315460205,0.534513152052
1,387.0,16760.5,0.0230900032815,1670.96724355,185,146,184,82.3746770026,103.124031008,10,True,154.307815552,110.375411987,161.431610107,97.032875061,115.256790161,0.799190896429
1,6101.0,14145.0,0.431318487098,1489.38515043,146,142,132,154.809047697,124.34207507,9,True,156.70413208,133.810272217,137.991760254,98.998085022,118.631393433,0.696640628527
1,8873.0,20758.0,0.427449657963,1553.19002938,173,173,173,133.540966978,132.795108757,8,True,130.927108765,133.59715271,143.294387817,134.944976807,154.542205811,0.33636285124
1,3314.0,10246.5,0.323427511833,964.288446665,116,158,130,173.212432106,126.848823174,9,True,173.56829834,124.002120972,144.415405273,76.5949554443,149.863555908,0.847760400193
1,2672.0,12432.0,0.214929214929,1416.95682526,114,150,135,164.090943114,140.273577844,10,True,153.499069214,115.813995361,128.188140869,97.5085296631,162.160736084,0.649141916061
1,6945.0,20382.5,0.340733472341,1753.80734134,227,152,221,157.00187185,112.700791937,10,True,165.027145386,115.196746826,195.579986572,93.6807937622,107.998085022,0.877820535993
1,2264.0,9410.0,0.240595111583,1058.30310798,149,128,120,118.732332155,108.518551237,10,True,145.75328064,86.3112258911,153.120681763,73.2810592651,60.0616836548,0.878041947656
1,4892.0,12839.5,0.38101172164,1132.07019126,165,113,157,167.524325429,118.38470973,12,True,164.082931519,122.175865173,134.797271729,87.965133667,84.1663513184,0.757725389862
1,7934.0,22094.5,0.359093892145,1780.02559674,193,170,166,180.159440383,118.963826569,12,True,185.039169312,126.139289856,153.293182373,135.552947998,87.4018478394,0.466971217735
1,6541.0,15774.5,0.414656565977,1379.23165953,171,118,119,155.718238801,93.1391224583,9,True,153.143569946,89.3364715576,154.429092407,95.0137710571,104.993232727,0.788325632231
1,7084.0,17991.5,0.393741489036,1221.63368046,183,127,154,180.175607002,131.117588933,9,True,179.510437012,139.300704956,154.272064209,110.681297302,87.2988586426,0.696617982674
1,10369.0,24848.5,0.417288769946,2330.22617257,228,180,187,165.168579419,114.40765744,12,True,163.42829895,115.09148407,201.540603638,133.107772827,112.60736084,0.750868799995
1,6083.0,16178.0,0.376004450488,1430.21946692,179,131,127,167.867992767,146.117211902,9,True,166.317962646,146.735351562,143.583099365,102.759735107,67.6526031494,0.698427031082
1,4820.0,11756.5,0.409985965211,1239.79306078,111,155,139,183.065145228,110.1406639,8,True,183.388244629,108.892089844,133.020965576,86.7155303955,12.5349378586,0.758310354939
1,5031.0,14663.0,0.343108504399,1425.38131821,192,108,189,156.443053071,111.557145697,7,True,152.41317749,111.40435791,154.187149048,81.1529312134,91.7390670776,0.850281953317
1,6063.0,19414.0,0.312300401772,1839.44695055,184,159,176,158.984661059,97.4657760185,9,True,153.284454346,96.016494751,157.818130493,106.898162842,53.7574310303,0.735660607773
1,8362.0,20512.0,0.407663806552,1726.43475795,141,177,163,171.166586941,118.37909591,6,True,170.781524658,118.742103577,157.291503906,118.124534607,169.883834839,0.660312216939
1,7967.0,20525.0,0.388160779537,1612.51087797,199,142,128,161.380193297,126.947031505,9,True,161.157470703,132.606918335,162.99937439,113.383049011,96.349571228,0.718425222591
1,12553.0,32650.5,0.384465781535,2196.0398773,228,191,175,174.384609257,117.446028838,12,True,171.388809204,111.239677429,193.603912354,142.344085693,116.543380737,0.677813892698
1,4694.0,11057.0,0.424527448675,999.057998657,124,142,103,137.309544099,122.727098424,9,True,136.217636108,122.075782776,118.732048035,94.8539733887,160.523132324,0.601475728245
1,6404.0,18215.5,0.351568718948,1469.69969583,200,125,183,158.401467833,109.57401624,7,True,152.787979126,104.37171936,164.37461853,115.14629364,65.2151031494,0.713641214354
1,5231.0,13780.5,0.379594354341,1214.01131618,153,145,132,145.642324603,118.682852227,7,True,145.003509521,124.35508728,116.458305359,105.495002747,78.1425933838,0.423575708447
1,5230.0,11035.5,0.473925060034,1105.36665463,134,137,115,158.000573614,117.826768642,9,True,161.232711792,115.386451721,116.029327393,99.928237915,147.837051392,0.508211008691
1,10278.0,22184.0,0.463306887847,1953.01004457,167,183,180,136.398812999,113.920607122,12,True,132.597412109,115.117195129,149.316848755,131.386764526,0.528868377209,0.475123323895
1,9106.0,23377.5,0.389519837451,1651.31491983,208,171,204,165.066220075,105.723149572,8,True,155.693222046,111.234832764,179.239974976,127.530609131,66.0002822876,0.702678374318
1,3163.0,17949.0,0.176221516519,1714.92461681,154,170,164,149.231109706,142.306038571,10,True,154.77104187,115.946922302,143.988098145,115.101402283,41.3571510315,0.600823963421
1,6582.0,18136.0,0.362924569916,1240.88137341,152,179,167,145.797174111,129.76694014,12,True,143.601043701,131.239349365,146.588470459,124.627983093,8.6368894577,0.526476741852
1,5610.0,16118.5,0.34804727487,1415.1311543,177,147,169,142.131907308,88.6183600713,11,True,138.16897583,85.0407791138,140.766525269,109.81893158,78.6191635132,0.625593148827
1,5613.0,15910.0,0.35279698303,1522.41037273,197,119,193,159.404240157,123.696419027,7,True,156.216156006,128.830230713,170.406082153,80.959236145,68.2193756104,0.879934007142
1,6126.0,18095.0,0.338546559823,1449.44991493,155,180,176,141.006366308,116.772771792,10,True,135.057174683,118.162734985,140.15914917,117.614425659,174.478469849,0.543901431049
1,9978.0,28530.5,0.349730989643,1956.10375273,210,178,209,166.564642213,117.297253959,10,True,169.507476807,119.37487793,185.770080566,136.885345459,106.505409241,0.676052386369
1,6901.0,15504.5,0.445096584862,1250.01131618,167,174,146,164.918417621,118.196058542,7,True,162.358459473,120.075576782,161.97883606,93.1368179321,37.2300834656,0.81815780296
1,4948.0,10319.0,0.47950382789,1073.4844048,128,109,97,163.796281326,102.234842361,9,True,162.543487549,101.399291992,110.777290344,82.0268173218,112.620429993,0.672093817488
1,4007.0,10918.0,0.367008609635,1149.44277465,130,167,151,168.633391565,114.32493137,7,True,168.273544312,117.566108704,143.745910645,71.5768661499,148.308807373,0.867211373626
1,3974.0,10513.5,0.377990203072,1135.46715987,117,133,125,153.380724711,131.551585304,8,True,151.403747559,134.121566772,118.62223053,79.7265777588,145.963302612,0.740455978336
1,4786.0,10971.0,0.436240998997,1243.40828478,129,160,127,158.688884246,107.060593397,11,True,157.237045288,103.919769287,147.063018799,84.21144104,146.872344971,0.819819894627
1,6305.0,15765.0,0.399936568348,1201.6509254,147,164,162,170.381443299,111.787311657,8,True,173.049819946,109.607765198,147.326141357,110.274642944,146.040618896,0.663126928444
1,7428.0,20611.5,0.360381340514,1671.76571119,193,153,179,182.399703823,131.782848681,10,True,176.021820068,132.969909668,157.667800903,119.765907288,90.7974243164,0.650379819599
1,6086.0,17213.0,0.353569976181,1297.85193586,139,192,183,146.263062767,115.870686822,10,True,141.960479736,119.225334167,150.974822998,106.806289673,177.329879761,0.706769023624
1,2533.0,17268.0,0.146687514478,1900.65868962,192,117,188,125.517173312,112.308724832,10,True,154.085494995,105.902633667,172.384048462,97.7949676514,71.3448867798,0.82350522598
1,9949.0,28677.5,0.346927033389,1935.2703253,198,199,167,163.59131571,113.203437531,8,True,159.302459717,112.450996399,166.484405518,146.329406738,137.327606201,0.476936751074
1,7485.0,19227.5,0.38928617865,1793.56470072,189,162,188,142.56499666,111.23754175,14,True,142.27015686,116.135063171,157.342590332,118.143218994,77.6563491821,0.66045445144
1,9516.0,23443.0,0.405920743932,1611.78295612,194,190,175,151.090584279,123.990857503,8,True,147.906509399,122.03490448,185.691772461,118.988204956,145.558914185,0.767721718283
1,6305.0,19725.5,0.319637018073,1763.32206011,206,139,197,167.117367169,136.992069786,11,True,157.540908813,134.465942383,186.546417236,96.5371627808,108.961990356,0.855685178133
1,1562.0,12406.0,0.125906819281,1496.4340924,150,133,122,130.848911652,129.885403329,8,True,164.731246948,133.324554443,131.897674561,93.0470809937,51.8050613403,0.708760697138
1,6476.0,15337.0,0.422246854013,1669.728894,163,178,173,159.697807288,120.718190241,9,True,158.139343262,120.351020813,158.436538696,86.2044143677,43.3767623901,0.839024084887
1,6230.0,16943.5,0.367692625491,1449.59863389,188,166,138,165.373033708,128.07046549,8,True,170.104385376,132.034194946,144.65284729,117.383277893,125.752639771,0.584376493209
1,4905.0,13444.5,0.364833203169,1038.51384234,180,111,177,170.750458716,117.387971458,11,True,169.564346313,119.883537292,140.296844482,96.2046432495,87.7446365356,0.7278634738
1,6735.0,18183.0,0.37040092394,1467.33216476,129,186,184,162.725463994,130.924573125,9,True,159.557357788,130.066619873,163.151779175,107.601203918,14.1059179306,0.751690551466
1,13748.0,31695.0,0.433759268023,2232.2581327,203,200,181,135.386674425,115.735016002,11,True,136.799255371,118.4324646,180.660202026,160.735641479,125.016891479,0.456521251122
1,6379.0,15782.0,0.404194652135,1118.05294633,127,171,135,165.949521869,128.08512306,11,True,170.131668091,128.534927368,153.779754639,90.5205612183,146.347488403,0.808396967497
1,2569.0,16073.5,0.159828288798,1605.13940465,181,157,152,133.674192293,132.177500973,8,True,163.264526367,103.550361633,165.980239868,84.3402252197,52.9466285706,0.861277947734
1,7603.0,18654.0,0.407580143669,1519.39818013,158,169,141,165.921872945,121.442719979,10,True,159.248275757,123.538116455,148.528244019,120.260826111,153.712203979,0.586867183964
1,7681.0,21601.5,0.355577158994,1275.1828891,165,188,188,175.606301263,117.02734019,9,True,173.704421997,116.974555969,142.789520264,134.349731445,179.261230469,0.338702557077
1,5031.0,10366.0,0.4853366776,1164.59710264,108,135,96,158.118863049,116.098389982,10,True,158.066162109,113.250183105,107.782936096,88.0254669189,14.4358930588,0.577073736391
1,4883.0,16140.0,0.302540272615,1225.50164974,143,183,174,168.66250256,91.9561744829,9,True,169.152679443,95.7250518799,145.697128296,102.596946716,163.336212158,0.710021886581
1,7242.0,23921.0,0.302746540696,1980.05712223,228,135,207,166.246616957,125.839409003,9,True,164.645690918,129.169525146,188.288131714,108.802322388,92.837600708,0.81614289259
1,7591.0,18667.0,0.406653452617,1391.047894,165,182,156,145.333684627,115.138585167,9,True,140.753616333,113.788856506,168.623626709,106.556274414,149.570022583,0.775035399249
1,5892.0,13834.5,0.425891792258,1125.28339434,164,130,150,169.000509165,121.728105906,9,True,167.801422119,122.142501831,124.362594604,96.7915725708,79.0695648193,0.627890947837
1,7778.0,20513.0,0.379174182226,1478.7463783,190,155,188,149.182951916,117.43468758,8,True,144.108032227,119.413803101,157.3777771,113.356460571,99.2745132446,0.693680836822
1,10557.0,25655.5,0.411490713492,2116.70892406,224,156,217,165.5898456,132.688926778,9,True,162.747817993,134.186004639,202.802276611,115.927581787,120.836273193,0.820512487288
1,1167.0,11477.0,0.101681624118,1382.90312302,148,123,114,200.606683805,126.439588689,8,True,162.11895752,101.813652039,125.146705627,79.6953811646,119.058937073,0.771016097809
1,5321.0,17115.0,0.310896874087,1365.77581584,197,130,190,151.744033076,87.4859988724,9,True,152.669174194,81.5606536865,166.859481812,98.5244674683,85.0196762085,0.807064195552
1,6160.0,17467.0,0.352665025477,1811.36369026,138,184,158,171.303896104,115.010551948,10,True,168.877182007,115.492851257,148.545806885,102.513328552,4.41255378723,0.723702038636
1,6598.0,14067.5,0.469024346899,1418.663118,193,108,183,171.535616854,130.504092149,9,True,170.597869873,131.68711853,155.303222656,82.8235778809,91.6719512939,0.845924685843
1,6478.0,14998.0,0.431924256568,1401.81744599,158,150,151,154.490737882,109.149891942,9,True,147.631835938,106.955619812,129.511581421,111.423103333,76.6106033325,0.509732201406
1,7528.0,17292.5,0.435333236952,1632.27807891,146,166,142,159.755579171,124.709617428,11,True,150.767440796,130.848129272,143.124694824,119.55039978,156.447692871,0.549812022736
1,5730.0,16804.5,0.340980094618,1504.10171676,184,146,178,170.635253054,135.211518325,11,True,169.428848267,134.680374146,152.733657837,96.4356613159,123.137481689,0.775459284007
1,7157.0,16181.0,0.442308880786,1201.6509254,174,154,146,160.916585161,111.661590052,10,True,157.556976318,107.497764587,138.645965576,111.736663818,64.591217041,0.592033218999
1,6127.0,16382.5,0.373996642759,1472.5769341,202,115,162,156.275828301,120.665415375,9,True,149.742416382,128.137878418,161.631790161,101.531059265,85.8334960938,0.778082027397
1,6068.0,17412.5,0.348485283561,1840.08372951,180,161,160,162.032630191,122.67649967,9,True,157.440231323,119.925384521,136.843765259,117.779533386,116.811775208,0.509135887832
1,5405.0,12854.0,0.420491675743,1152.94024849,121,155,120,160.026456984,110.131914894,8,True,160.015838623,109.508323669,139.883285522,81.9649658203,23.5765132904,0.810345374633
1,8291.0,20885.0,0.396983480967,1450.04284167,183,157,154,173.973223978,132.879628513,8,True,169.351837158,133.929748535,170.421417236,116.26676178,111.154296875,0.731136758547
1,8070.0,19388.0,0.416236847535,1928.15048718,217,145,204,162.885501859,122.494919455,16,True,158.198730469,131.448822021,175.415817261,109.214630127,96.3744354248,0.782536881378
1,7072.0,19528.5,0.362137388944,1762.3002677,177,152,161,157.616940045,133.030825792,10,True,157.1484375,137.043930054,154.163589478,112.621772766,119.906990051,0.682876122836
1,6404.0,14491.0,0.441929473466,1449.04078519,189,122,183,185.792004997,131.271549032,11,True,184.880813599,135.470718384,156.330886841,88.5386123657,87.0342559814,0.824162134751
1,474.0,10336.5,0.0458569148164,1337.66017914,154,94,144,185.196202532,137.371308017,11,True,134.693145752,125.675598145,122.906532288,72.8030929565,107.901489258,0.80568429203
1,494.0,15877.5,0.031113210518,1409.25420821,175,139,173,127.884615385,117.712550607,6,True,174.233230591,109.508293152,145.280227661,102.903709412,118.664955139,0.705899637278
1,5899.0,14842.5,0.397439784403,1357.0627172,189,113,177,170.416511273,111.571622309,8,True,175.667633057,116.788856506,154.482757568,97.9605560303,84.0130767822,0.773234917546
1,9586.0,23886.0,0.401322950682,1658.6113832,177,174,163,145.251616941,98.3482161485,9,True,139.24017334,97.5316009521,158.601699829,136.442260742,112.614242554,0.509817699057
